site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
2,417,,P1,,2,9.4,1.6,4,6.6,1.6,6,5.5,1.8,2.74796,4.68506,6.70589,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,417,,P2,,2,9.5,1.7,4,4.7,1.3,6,4.2,0.9,2.77586,4.49119,6.33678,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,417,,P3,,2,9.4,1.7,4,6.7,1.8,6,5.5,1.4,2.77448,4.75006,6.57624,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,418,,P1,,2,7,1.2,5,4.3,0.4,8,3.1,0.7,2.58382,5.22836,8.14456,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,418,,P2,,3,4.6,1.2,5,3.1,0.7,6,8.2,1.8,3.45378,5.14456,6.78336,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,418,,P3,,3,5.1,1.6,6,3.1,0.8,7,5.8,1.7,3.61502,6.15881,7.68575,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,419,,P1,,3,4.8,0.8,4,7.3,2.4,6,5.9,2,3.36407,4.96330,6.79373,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,419,,P2,,3,2.7,0.4,4,2.9,0.9,5,4.9,1.3,3.04030,4.12685,5.50717,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,419,,P3,,2,6.4,0.8,3,10.2,2.3,5,3.8,1.2,2.45205,3.94402,5.36325,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,420,,P1,,2,7.4,1.5,3,11.6,2.3,6,5.3,1.4,2.67994,3.94847,6.56445,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,420,,P2,,2,7.7,1.6,4,2.7,0.6,5,8.5,1.4,2.71596,4.05117,5.67852,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,420,,P3,,2,5.7,1.1,4,10.3,2.2,6,4.9,0.5,2.50097,4.91719,6.29484,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,421,,P1,,3,4.6,0.6,5,8.4,1,7,2.7,1.2,3.29936,5.56946,7.09490,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,421,,P2,,3,3.5,0.5,5,3.1,1.1,7,3.2,0.7,3.17291,5.20762,7.16243,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,421,,P3,,3,3.9,1.1,5,3,0.8,6,6.4,2.4,3.35135,5.13794,6.95838,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,422,,P1,,3,7.5,2.1,5,7.9,2.4,8,4.2,1.3,3.86303,5.96574,8.44238,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,422,,P2,,3,6.1,1.4,5,5.3,1.8,8,2.8,0.7,3.60605,5.69581,8.08175,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,422,,P3,,4,2.7,0.4,6,3.6,0.8,8,4.5,1.6,4.04030,6.24244,8.56842,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,423,,P1,,3,4.8,0.9,4,9.7,2.3,6,3.7,1.1,3.38969,4.94206,6.32319,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,423,,P2,,3,8.2,0.6,4,7.5,1.5,6,4.8,1.3,3.45425,4.68261,6.49939,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,423,,P3,,3,6.4,1.7,5,5.7,1.2,6,8.4,1.9,3.70908,5.52895,6.81537,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,424,,P1,,3,5,1,5,4.2,1,7,3.6,1.2,3.43068,5.36151,7.33191,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,424,,P2,,3,6.6,0.6,6,2.8,0.6,7,10.7,2.3,3.40485,6.07357,7.94576,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,424,,P3,,3,6.3,1.3,5,3.6,0.9,7,2.7,1.1,3.58565,5.26303,7.08571,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,425,,P1,,3,6.6,1.4,5,3.6,1.2,7,3.7,1.6,3.62607,5.33191,7.46765,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,425,,P2,,3,9.2,1.2,5,4.9,1.4,7,4.5,1.8,3.63966,5.53717,7.64148,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,425,,P3,,3,7.6,1.7,5,5.2,1.3,7,4.5,1.3,3.74247,5.52829,7.47337,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,426,,P1,,3,9.8,2.2,5,6.5,2.4,8,3.5,1.2,3.91443,5.95903,8.31433,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,426,,P2,,4,8.5,0.6,6,2.7,0.8,8,2.7,1,4.46165,6.06327,8.07748,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,426,,P3,,3,7.8,1.5,5,5.7,1.3,7,5.8,1.3,3.69016,5.55759,7.56274,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,427,,P1,,4,8,0.6,,,,,,,4.44905,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,427,,P2,,3,11.5,2.4,6,2.8,0.8,7,4.3,1.4,3.97395,6.09046,7.48329,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,427,,P3,,3,4.5,0.5,5,2.9,0.6,6,9.1,2.3,3.26751,5.09420,6.93937,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,428,,P1,,4,8,0.7,5,6.9,2.3,6,9.3,2.4,4.47746,5.92410,6.96986,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,428,,P2,,3,6.9,1.2,5,3.3,0.8,6,6.7,2.3,3.58040,5.19592,6.92201,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,428,,P3,,2,8.8,1.8,4,5.8,1.6,6,5.2,1,2.79300,4.65346,6.44422,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,429,,P1,,3,5.9,0.8,5,3,0.7,,,,3.42974,5.12528,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,429,,P2,,3,4.3,0.5,4,5.9,1.1,5,10.8,1.6,3.25204,4.51122,5.76629,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,429,,P3,,2,6.3,0.6,3,7.3,1.1,4,9.3,1.7,2.39307,3.56621,4.77306,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,430,,P1,,2,8.3,1.9,4,4.5,1.2,5,8.9,2.3,2.81387,4.44470,5.93838,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,430,,P2,,2,9.9,2.3,4,5,1.5,5,7.3,1.2,2.94287,4.57572,5.59349,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,430,,P3,,3,3.5,0.4,4,5.6,1.2,5,9.3,1.8,3.15512,4.52353,5.79996,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,431,,P1,,3,6.6,1.1,6,2.3,0.6,6,3,0.8,3.54180,5.93795,6.13794,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,431,,P2,,4,2.7,0.6,5,6.8,1.7,6,4.9,1.2,4.05117,5.72180,6.47831,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,431,,P3,,3,5.4,0.7,5,3.2,0.8,6,6.3,1.7,3.37694,5.17807,6.70558,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,432,,P1,,3,4,0.9,4,7,1.4,5,4.7,1.6,3.31509,4.63974,5.58584,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,432,,P2,,3,8.2,1.7,5,4.8,1.2,5,3.2,0.9,3.75490,5.47055,5.19461,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,432,,P3,,3,2.9,0.3,4,5,0.9,5,4.7,1.2,3.06542,4.40421,5.46239,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,433,,P1,,3,3,0.4,5,2.7,1,6,3.8,1.8,3.09049,5.07748,6.56036,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,433,,P2,,3,6.2,1.6,5,5,1.2,6,5.5,2,3.67053,5.48570,6.77942,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,433,,P3,,3,4.7,1.3,5,3,1.6,6,4.5,1.5,3.49119,5.29004,6.53503,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,434,,P1,,4,2.7,1.1,6,2.7,0.6,7,3.1,1.5,4.08571,6.05117,7.29632,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,434,,P2,,3,4.7,1.2,5,3,0.5,6,4.5,1,3.46239,5.10176,6.39080,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,434,,P3,,3,8.8,2,5,7.3,2.1,7,3,1.2,3.84939,5.86006,7.19898,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,435,,P1,,2,8.1,2.3,4,6.2,2.1,6,3.5,1.5,2.93377,4.83895,6.39711,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,435,,P2,,3,6.2,1.4,5,5.7,1.7,7,2.8,1,3.61036,5.68123,7.11007,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,435,,P3,,3,8.5,0.9,5,2.6,0.8,6,3,1.5,3.54501,5.03328,6.26303,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,436,,P1,,3,4,0.9,5,3,0.7,6,3.3,0.5,3.31509,5.12528,6.14712,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,436,,P2,,3,2.8,0.4,4,7,1.6,5,6.5,2.2,3.05824,4.69762,5.88200,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,436,,P3,,3,3.2,0.7,4,8.9,1.8,5,5.5,1,3.16243,4.79446,5.46251,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,437,,P1,,3,2.7,0.4,4,6.7,2,5,6,2,3.04030,4.81543,5.79689,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,437,,P2,,3,3.9,1,5,2.6,0.4,6,3.5,1.5,3.32674,5.02095,6.39711,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,437,,P3,,3,2.6,0.4,4,5.6,1.7,5,6,2,3.02095,4.67650,5.79689,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,438,,P1,,3,5.8,0.8,4,9.8,2.3,5,7,2,3.42482,4.94247,5.82188,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,438,,P2,,3,6.5,1.3,5,5.7,1.2,6,5,1.1,3.59369,5.52895,6.45779,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,438,,P3,,3,8.7,2.4,5,7.3,1.9,6,6,0.5,3.96830,5.79611,6.35231,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,439,,P1,,4,8,0.6,5,7.5,1.8,6,7,0.5,4.44905,5.76981,6.39015,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,439,,P2,,3,7.1,2,5,5.9,1.9,6,7,1,3.82387,5.75780,6.52912,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,439,,P3,,3,8.1,2.3,5,7.3,1.9,,,,3.93377,5.79611,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,440,,P1,,4,6.3,2,7,2.7,0.6,8,3,0.5,4.80552,7.05117,8.10176,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,440,,P2,,4,7,2.3,7,3.3,0.7,8,3,0.5,4.92508,7.17905,8.10176,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,440,,P3,,4,3.7,0.9,6,3.4,0.9,7,2.6,0.5,4.27732,6.23134,7.02379,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,441,,P1,,3,5.5,1.1,5,4.2,1.1,6,5.1,2,3.48990,5.38722,6.76162,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,441,,P2,,3,5.6,1.6,5,3.7,0.9,6,4.6,2,3.64376,5.27732,6.73209,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,441,,P3,,3,3.4,0.7,4,6.8,2,5,6.1,2,3.19456,4.81766,5.79990,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,442,,P1,,2,7.8,0.4,3,4,0.7,4,4,0.5,2.38306,3.26966,4.22602,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,442,,P2,,2,4.4,0.3,3,3.9,0.9,4,4,1,2.21050,3.30326,4.33904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,442,,P3,,1,8,1.2,3,5.5,1.8,4,7.5,2,1.61311,3.70589,4.83118,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,443,,P1,,2,10.5,1.6,4,3.8,1,5,2.6,1.6,2.76279,4.31364,5.08078,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,443,,P2,,2,10.4,1.7,3,15.9,2.4,4,8,1.6,2.78707,3.97841,4.72271,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,443,,P3,,3,5.6,1.1,4,12.4,2.4,5,8,1.2,3.49554,4.97514,5.61311,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,444,,P1,,4,2.6,0.4,5,6.3,2.2,6,7,2,4.02095,5.87850,6.82188,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,444,,P2,,4,3.1,0.8,5,7.9,2.1,7,4,1.5,4.15881,5.86841,7.47919,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,444,,P3,,4,6,1.2,5,4,1,6,4.5,1.5,4.54396,5.33904,6.53503,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,445,,P1,,3,6.9,0.9,5,4.8,1.5,7,3,1,3.49842,5.56083,7.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,445,,P2,,3,6.2,1.4,5,3.2,0.8,6,3.5,1.5,3.61036,5.17807,6.39711,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,445,,P3,,2,7.6,1.2,3,8.8,2,5,2.6,0.5,2.60236,3.84939,5.02379,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,446,,P1,,3,2.9,0.3,4,7.7,2.3,5,8,0,3.06542,4.93099,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,446,,P2,,3,7.8,1.3,5,5.5,1.6,6,7,2.2,3.63504,5.63856,6.88956,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,446,,P3,,3,6.5,1.4,5,4.8,1.3,6,3,1,3.62235,5.49939,6.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,447,,P1,,3,5.4,1.1,5,3.6,1.1,6,4.5,1.2,3.48401,5.30755,6.44470,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,447,,P2,,3,2.6,0.3,4,5.3,1.9,5,4.5,1,3.01816,4.73248,5.39080,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,447,,P3,,2,9.4,1.7,4,3.7,1.3,5,4,1.2,2.77448,4.37481,5.39038,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,448,,P1,,2,4,0.2,4,6,1.7,5,6.2,2,2.15689,4.69419,5.80277,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,448,,P2,,3,4.6,0.8,5,3.2,0.9,6,3.5,1,3.34860,5.19461,6.26858,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,448,,P3,,3,3.8,0.4,4,6.1,1.5,5,2.6,1,3.18599,4.63586,5.04105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,449,,P1,,2,10.9,1.6,4,7.4,1.7,5,5.5,2,2.76741,4.73780,5.77942,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,449,,P2,,3,3.1,0.8,4,5.1,0.9,5,3,1.4,3.15881,4.41102,5.23922,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,449,,P3,,2,11.9,1.3,3,14.2,2.3,5,2.6,1.1,2.70466,3.95419,5.04559,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,450,,P1,,4,3.9,1.3,5,3.6,0.9,6,4.5,1.6,4.40477,5.26303,6.56842,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,450,,P2,,4,4.5,1.2,6,9.8,1.4,7,5,0.5,4.44470,6.70203,7.30103,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,450,,P3,,3,4.9,1.1,5,4.5,1,6,3.2,0.5,3.45045,5.39080,6.13299,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,451,,P1,,3,2.7,0.8,5,6.4,1.9,7,3,1,3.06327,5.77402,7.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,451,,P2,,3,5.6,1.9,4,4.4,1.2,5,5,2,3.74611,4.43510,5.75647,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,451,,P3,,3,6.4,2.2,5,6.4,2.3,7,4,1.6,3.88029,5.91852,7.51294,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,452,,P1,,3,5.3,0.7,5,2.6,0.3,6,3,1,3.37118,5.01816,6.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,452,,P2,,3,5,0.6,4,6.3,2.2,5,7,1.8,3.32692,4.87850,5.75812,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,452,,P3,,3,3.7,0.4,4,5.2,1.6,5,6,1.6,3.17623,4.62136,5.66235,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,453,,P1,,2,9.5,2.4,4,6.8,1.8,5,5,2,2.97033,4.75284,5.75647,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,453,,P2,,3,6.4,1.2,5,3.5,1.3,6,4,1.5,3.56154,5.33973,6.47919,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,453,,P3,,2,10.7,2.3,4,5.2,1.5,5,4.5,1,2.94576,4.58910,5.39080,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,454,,P1,,3,3,0.7,4,7.8,1.9,5,3,0.5,3.12528,4.80568,5.10176,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,454,,P2,,3,10.3,1.9,4,7.3,1.4,5,7,1.5,3.83764,4.64889,5.66839,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,454,,P3,,3,3.7,0.8,5,2.9,0.7,6,2.8,0.6,3.25599,5.10442,6.07357,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,455,,P1,,2,8.5,1.2,3,7.4,1.2,4,3,1,2.62509,3.59653,4.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,455,,P2,,3,8.1,0.4,4,3.4,0.9,5,5,1.5,3.39080,4.23134,5.57572,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,455,,P3,,3,3.2,0.4,4,2.9,0.5,4,6.5,2,3.11871,4.08443,4.81068,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,456,,P1,,2,9,2.1,4,4.7,1.4,5,5,1,2.88019,4.52124,5.43068,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,456,,P2,,2,6.5,1.1,3,8.8,1.8,4,4.5,1,2.53786,3.79300,4.39080,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,456,,P3,,2,9.3,2.3,4,5.7,1.6,5,4,1,2.94032,4.64872,5.33904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,457,,P1,,3,10,1.6,5,6.1,2.4,7,3,1,3.75647,5.95624,7.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,457,,P2,,3,6,0.5,4,8.7,2.2,6,2.6,0.7,3.35231,4.90702,6.02989,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,457,,P3,,2,9.6,2.4,4,6.5,1.8,6,3,1,2.97055,4.74416,6.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,458,,P1,,3,3.5,0.7,4,7.2,2.4,6,3,1.1,3.20906,4.96284,6.18172,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,458,,P2,,3,6.4,1.2,5,4.5,1.5,6,5.2,1.5,3.56154,5.53503,6.58910,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,458,,P3,,2,10.4,1.4,4,5.1,1.4,5,5.1,1,2.71086,4.55149,5.43760,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,459,,P1,,3,8.2,0.4,4,6.8,2.4,6,3,1,3.39327,4.96080,6.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,459,,P2,,2,4.3,0.5,3,4,1.5,4,5.8,1.6,2.25204,3.47919,4.65346,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,459,,P3,,2,10.4,2.3,3,17.4,0.5,,,,2.94474,3.54659,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,460,,P1,,2,5.5,1.2,3,7.5,2.1,4,4,0.6,2.51790,3.86303,4.24775,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,460,,P2,,3,3.4,0.4,4,4.5,1.6,5,3,1,3.14368,4.56842,5.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,460,,P3,,2,5.9,1.2,3,6,1.5,4,5,1,2.53915,3.63152,4.43068,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,461,,P1,,2,9,1.4,4,2.6,1,5,5,2,2.68840,4.04105,5.75647,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,461,,P2,,2,12.9,1.6,,,,,,,2.78618,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,461,,P3,,2,11.4,2,3,9.6,1.8,5,4.1,1,2.87179,3.80376,5.35060,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,462,,P1,,3,4.3,0.6,5,3,1,6,4,1,3.27537,5.16596,6.33904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,462,,P2,,3,3.5,0.6,5,3.1,0.7,6,5,2,3.19079,5.14456,6.75647,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,462,,P3,,3,3.9,1.5,5,3.5,0.8,6,3,1,3.46539,5.22798,6.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,463,,P1,,3,5.2,0.5,4,6,1.5,5,6.1,2,3.31274,4.63152,5.79990,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,463,,P2,,3,7.4,0.6,4,2.9,0.6,5,4,1.5,3.43195,4.09420,5.47919,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,463,,P3,,3,5.9,1.8,4,11.2,1.5,5,6,1.5,3.72329,4.74591,5.63152,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,464,,P1,,3,8.5,1.6,5,5.3,1.4,6,5,2,3.73277,5.56445,6.75647,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,464,,P2,,3,3.2,1.2,4,7,2.3,5,3,1,3.25169,4.92508,5.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,464,,P3,,3,5.6,1.3,5,2.8,0.8,6,3,0.5,3.55223,5.09046,6.10176,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,465,,P1,,3,3,0.4,4,6.7,2,6,2.6,1,3.09049,4.81543,6.04105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,465,,P2,,2,4.8,0.8,4,3.5,1.1,5,4,1.7,2.36407,4.29070,5.54928,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,465,,P3,,3,4.7,1.1,5,3.8,1.4,6,4.5,1.5,3.43468,5.41933,6.53503,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,466,,P1,,3,5.4,1.6,5,2.8,1,6,2.6,1,3.63311,5.11007,6.04105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,466,,P2,,3,7.5,1.2,5,3.4,1.2,6,4,1,3.59949,5.29525,6.33904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,466,,P3,,3,7.5,1.7,5,3.8,1.2,6,4,1.3,3.74017,5.36325,6.41818,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,467,,P1,,2,9.6,1.6,4,3.3,1.1,5,4,1,2.75092,4.25271,5.33904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,467,,P2,,2,8.6,1.2,3,6.5,1.2,4,2.9,0.7,2.62732,3.56557,4.10442,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,467,,P3,,2,10.3,2.2,3,11.3,2.3,4,5.5,1.5,2.91719,3.94762,4.60684,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,468,,P1,,3,7.8,2.1,5,5,1.3,6,5.2,2,3.86713,5.51456,6.76647,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,468,,P2,,3,2.6,0.5,,,,,,,3.02379,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,468,,P3,,4,3.3,0.9,6,8.4,0.6,7,3.1,1,4.21368,6.45923,7.19013,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,469,,P1,,2,10.7,2.4,4,5,1.5,5,6.5,1.7,2.97269,4.57572,5.71244,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,469,,P2,,2,9.9,2.1,4,2.8,0.7,4,7,2,2.88756,4.08175,4.82188,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,469,,P3,,2,10,1.9,4,4.5,1.6,4,6.5,2,2.83475,4.56842,4.81068,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,470,,P1,,3,2.9,0.4,4,5.5,1.6,5,6,2,3.07492,4.63856,5.79689,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,470,,P2,,3,4.8,1,5,3.4,1.3,6,5,2.1,3.41586,5.31983,6.79902,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
