Period,time,Tavg,Tmin,Tmax
5/3/2016,18:00,27.75,27.12222222,28.16111111
5/3/2016,19:00,25.77777778,24.82777778,26.62777778
5/3/2016,20:00,23.67222222,23.13888889,24.27222222
5/3/2016,21:00,22.38888889,22.15,22.58888889
5/3/2016,22:00,21.64444444,21.28888889,21.86111111
5/3/2016,23:00,20.93333333,20.72222222,21.16111111
5/4/2016,0:00,20.63888889,20.45,20.77777778
5/4/2016,1:00,21.2,21.01111111,21.45
5/4/2016,2:00,21.63333333,21.6,21.67222222
5/4/2016,3:00,21.5,21.38888889,21.62222222
5/4/2016,4:00,21.47777778,21.38888889,21.6
5/4/2016,5:00,22.02222222,21.82222222,22.23888889
5/4/2016,6:00,22.45555556,22.37777778,22.55
5/4/2016,7:00,21.97222222,21.81111111,22.15
5/4/2016,8:00,22.21111111,21.96111111,22.4
5/4/2016,9:00,21.25,20.57222222,21.61111111
5/4/2016,10:00,21.65,21.46111111,21.78888889
5/4/2016,11:00,21.17222222,19.83888889,21.67777778
5/4/2016,12:00,19.70555556,19.3,20.42777778
5/4/2016,13:00,21.01666667,20.77222222,21.18888889
5/4/2016,14:00,21.17777778,21.07777778,21.27777778
5/4/2016,15:00,21.59444444,21.08888889,22.7
5/4/2016,16:00,23.87777778,23.67777778,24.26111111
5/4/2016,17:00,23.7,23.41111111,23.93888889
5/4/2016,18:00,22.95,22.43888889,23.41111111
5/4/2016,19:00,19.02222222,18.2,19.62777778
5/4/2016,20:00,18.83888889,18.32222222,19.26111111
5/4/2016,21:00,17.77777778,17.6,18.08888889
5/4/2016,22:00,17.05,16.56111111,17.47777778
5/4/2016,23:00,16.21111111,16.15,16.32777778
5/5/2016,0:00,15.91666667,15.82222222,16.01111111
5/5/2016,1:00,15.65,15.37777778,15.82777778
5/5/2016,2:00,14.12777778,13.41111111,15.07222222
5/5/2016,3:00,13.71666667,13.42222222,14
5/5/2016,4:00,12.78333333,12.53888889,13.2
5/5/2016,5:00,13.2,13,13.42777778
5/5/2016,6:00,14.6,13.62222222,15.87222222
5/5/2016,7:00,17.42222222,16.46111111,18.22222222
5/5/2016,8:00,19.24444444,18.58888889,20.07222222
5/5/2016,9:00,21.55555556,20.62222222,22.37222222
5/5/2016,10:00,23.43333333,23,24.06111111
5/5/2016,11:00,24.6,24.02777778,25.21111111
5/5/2016,12:00,25.88333333,25.47777778,26.1
5/5/2016,13:00,26.31111111,26.06111111,26.43888889
5/5/2016,14:00,26.61666667,26.42777778,26.85
5/5/2016,15:00,26.58333333,26.3,26.92777778
5/5/2016,16:00,25.63888889,25.12222222,25.97777778
5/5/2016,17:00,24.65,24.06111111,25.25
5/5/2016,18:00,23.01666667,22.11111111,23.97222222
5/5/2016,19:00,20.26666667,18.85,21.45
5/5/2016,20:00,18.60555556,18.42222222,18.82777778
5/5/2016,21:00,16.92777778,15.92222222,17.93888889
5/5/2016,22:00,15.15,14.47222222,15.71111111
5/5/2016,23:00,13.43333333,13.22777778,13.87222222
5/6/2016,0:00,12.89444444,12.58888889,13.17222222
5/6/2016,1:00,11.75,11.5,12.1
5/6/2016,2:00,11.02777778,10.77777778,11.27777778
5/6/2016,3:00,12.64444444,10.56111111,13.82777778
5/6/2016,4:00,13.36111111,13.01111111,13.62777778
5/6/2016,5:00,12.82777778,12.46111111,13.02222222
5/6/2016,6:00,12.75,12.21111111,13.5
5/6/2016,7:00,14.46111111,13.8,15.07222222
5/6/2016,8:00,15.96111111,15.32222222,16.57777778
5/6/2016,9:00,18.35,17.28888889,19.33888889
5/6/2016,10:00,20.16666667,19.53888889,20.72222222
5/6/2016,11:00,21.46666667,20.88888889,21.88888889
5/6/2016,12:00,22.42777778,22.07222222,22.63888889
5/6/2016,13:00,23.69444444,23.35,24.02222222
5/6/2016,14:00,24.32777778,24.12222222,24.52222222
5/6/2016,15:00,24.80555556,24.65,25
5/6/2016,16:00,24.88333333,24.77222222,24.97222222
5/6/2016,17:00,24.36111111,23.97222222,24.62222222
5/6/2016,18:00,22.61111111,21.63888889,23.55
5/6/2016,19:00,19.78333333,18.58888889,21.02222222
5/6/2016,20:00,18.47222222,18.25,18.65
5/6/2016,21:00,17.77777778,17.27777778,18.16111111
5/6/2016,22:00,16.48333333,16.23888889,16.83888889
5/6/2016,23:00,15.53333333,15.2,16.06111111
5/7/2016,0:00,14.03333333,13.32777778,15.05
5/7/2016,1:00,12.71666667,12.25,13.27777778
5/7/2016,2:00,11.92222222,11.6,12.33888889
5/7/2016,3:00,11.35,11.11111111,11.65
5/7/2016,4:00,10.79444444,10.57222222,11.07777778
5/7/2016,5:00,10.1,9.911111111,10.28888889
5/7/2016,6:00,10.94444444,9.7,13.01111111
5/7/2016,7:00,16.78333333,15,18.45
5/7/2016,8:00,20.2,18.97222222,20.92777778
5/7/2016,9:00,22.04444444,21.17222222,22.81111111
5/7/2016,10:00,23.9,23.3,24.52777778
5/7/2016,11:00,24.95,24.8,25.18888889
5/7/2016,12:00,25.77222222,25.52222222,25.95
5/7/2016,13:00,26.22777778,25.82777778,26.6
5/7/2016,14:00,26.77222222,26.6,26.95
5/7/2016,15:00,27.27777778,27.07777778,27.38888889
5/7/2016,16:00,27.47222222,27.2,27.57222222
5/7/2016,17:00,27.32777778,27.03888889,27.61111111
5/7/2016,18:00,25.71666667,24.23888889,26.88888889
5/7/2016,19:00,20.86111111,19.37222222,22.61111111
5/7/2016,20:00,18.95,18.58888889,19.4
5/7/2016,21:00,17.91666667,17.71111111,18.02222222
5/7/2016,22:00,17.57222222,17.32222222,17.72222222
5/7/2016,23:00,16.91666667,16.62222222,17.27777778
5/8/2016,0:00,15.7,15.11111111,16.15
5/8/2016,1:00,14.32777778,13.92222222,14.61111111
5/8/2016,2:00,13.79444444,13.62777778,14.06111111
5/8/2016,3:00,13.95,13.73888889,14.27222222
5/8/2016,4:00,14.9,14.4,15.65
5/8/2016,5:00,15.43888889,15.27222222,15.67222222
5/8/2016,6:00,16.01666667,15.2,17.41111111
5/8/2016,7:00,19.70555556,18.58888889,20.7
5/8/2016,8:00,22.82222222,21.7,24.01111111
5/8/2016,9:00,25.41666667,24.76111111,26.06111111
5/8/2016,10:00,27.13888889,26.62222222,27.62777778
5/8/2016,11:00,28.42222222,28.1,28.71111111
5/8/2016,12:00,29.31111111,28.87777778,29.57777778
5/8/2016,13:00,30.07777778,29.53888889,30.45
5/8/2016,14:00,30.87222222,30.68888889,31.07777778
5/8/2016,15:00,31.26111111,31.1,31.42222222
5/8/2016,16:00,31.55,31.25,32.1
5/8/2016,17:00,31.28888889,30.88888889,31.82222222
5/8/2016,18:00,28.88333333,27.02222222,30.7
5/8/2016,19:00,25.25555556,24.42222222,26.25
5/8/2016,20:00,23.10555556,22.36111111,23.76111111
5/8/2016,21:00,20.55555556,19.57777778,21.68888889
5/8/2016,22:00,18.33333333,17.63888889,19.15
5/8/2016,23:00,17.12222222,16.76111111,17.45
5/9/2016,0:00,15.94444444,15.53888889,16.3
5/9/2016,1:00,15.21666667,14.97777778,15.43888889
5/9/2016,2:00,14.58888889,14.37222222,14.76111111
5/9/2016,3:00,14.30555556,14.18888889,14.52222222
5/9/2016,4:00,13.91111111,13.85,13.96111111
5/9/2016,5:00,13.6,13.53888889,13.63888889
5/9/2016,6:00,14.65555556,13.5,16.58888889
5/9/2016,7:00,19.01666667,17.73888889,20.17222222
5/9/2016,8:00,22.99444444,21.52222222,24.17222222
5/9/2016,9:00,24.90555556,24.22777778,25.77777778
5/9/2016,10:00,26.92222222,26.12222222,27.4
5/9/2016,11:00,28.55555556,27.82222222,29.31111111
5/9/2016,12:00,29.72777778,29.16111111,30.3
5/9/2016,13:00,30.67777778,30.38888889,31.06111111
5/9/2016,14:00,31.33888889,31.06111111,31.6
5/9/2016,15:00,31.57222222,31.48888889,31.77222222
5/9/2016,16:00,31.5,31.36111111,31.67777778
5/9/2016,17:00,30.88888889,30.63888889,31.21111111
5/9/2016,18:00,29.17222222,28.1,30.32777778
5/9/2016,19:00,25.04444444,23.12222222,27.32777778
5/9/2016,20:00,24.43333333,24.18888889,24.62222222
5/9/2016,21:00,23.68333333,23.18888889,24.22222222
5/9/2016,22:00,22.61666667,22.18888889,22.98888889
5/9/2016,23:00,21.30555556,20.87222222,21.72222222
5/10/2016,0:00,20.18888889,19.95,20.5
5/10/2016,1:00,18.72777778,17.87222222,19.77222222
5/10/2016,2:00,17.57222222,17.42222222,17.81111111
5/10/2016,3:00,17.15555556,17.07222222,17.37777778
5/10/2016,4:00,18.36666667,18.17222222,18.47777778
5/10/2016,5:00,17.42777778,16.91111111,18.07777778
5/10/2016,6:00,17.28333333,16.87222222,18.12777778
5/10/2016,7:00,20.73333333,19.28888889,21.52222222
5/10/2016,8:00,23.8,21.98888889,25.07777778
5/10/2016,9:00,26.27777778,25.77222222,26.77222222
5/10/2016,10:00,27.75,27.27777778,28.37222222
5/10/2016,11:00,28.32222222,27.87777778,28.76111111
5/10/2016,12:00,28.78888889,28.45,29.32777778
5/10/2016,13:00,29.71111111,29.07222222,30.01111111
5/10/2016,14:00,30.41111111,30.02777778,30.73888889
5/10/2016,15:00,30,29.82222222,30.37777778
5/10/2016,16:00,29.61111111,29.32222222,29.8
5/10/2016,17:00,28.65,28.07777778,29.16111111
5/10/2016,18:00,26.95555556,26.17777778,27.82777778
5/10/2016,19:00,25.4,25.07222222,25.8
5/10/2016,20:00,24.58888889,24.17777778,24.88888889
5/10/2016,21:00,23.75,23.55,23.96111111
5/10/2016,22:00,23.16111111,23.01111111,23.32222222
5/10/2016,23:00,22.70555556,22.52222222,22.97222222
5/11/2016,0:00,22.06111111,21.52777778,22.33888889
5/11/2016,1:00,19.80555556,18.91111111,20.97777778
5/11/2016,2:00,18.80555556,18.76111111,18.86111111
5/11/2016,3:00,19.16666667,18.82222222,19.66111111
5/11/2016,4:00,19.69444444,19.58888889,19.73888889
5/11/2016,5:00,19.27777778,19.08888889,19.47777778
5/11/2016,6:00,19.82777778,19.25,20.57222222
5/11/2016,7:00,21.98888889,20.62222222,23.6
5/11/2016,8:00,25.62222222,24.77777778,26.37777778
5/11/2016,9:00,27.33888889,26.82222222,27.83888889
5/11/2016,10:00,28.7,28.27222222,29.27777778
5/11/2016,11:00,29.44444444,29.07222222,29.92222222
5/11/2016,12:00,30.88333333,30.45,31.18888889
5/11/2016,13:00,31.40555556,31.01111111,31.85
5/11/2016,14:00,32.23333333,31.96111111,32.58888889
5/11/2016,15:00,32.24444444,31.7,32.8
5/11/2016,16:00,32.57222222,32.41111111,32.67777778
5/11/2016,17:00,30.35,29.63888889,31.1
5/11/2016,18:00,28.96666667,28.41111111,29.38888889
5/11/2016,19:00,26.65555556,25.83888889,27.42777778
5/11/2016,20:00,26.23333333,25.35,27.1
5/11/2016,21:00,25.45555556,24.72777778,26.07777778
5/11/2016,22:00,23.91666667,23.51111111,24.28888889
5/11/2016,23:00,22.77222222,22.42222222,23.22777778
5/12/2016,0:00,21.87222222,21.42222222,22.13888889
5/12/2016,1:00,20.51666667,20.37222222,20.71111111
5/12/2016,2:00,19.92222222,19.58888889,20.12777778
5/12/2016,3:00,19.12222222,18.92222222,19.28888889
5/12/2016,4:00,18.75,18.65,18.9
5/12/2016,5:00,18.76666667,18.62222222,18.82777778
5/12/2016,6:00,19.28333333,18.67222222,20.28888889
5/12/2016,7:00,22.5,20.87222222,24.06111111
5/12/2016,8:00,25.9,25,26.68888889
5/12/2016,9:00,27.69444444,27.06111111,28.11111111
5/12/2016,10:00,28.70555556,28.12777778,29.06111111
5/12/2016,11:00,30.40555556,29.5,30.91111111
5/12/2016,12:00,30.89444444,30.4,31.33888889
5/12/2016,13:00,32.16666667,31.91111111,32.35
5/12/2016,14:00,31.99444444,31.68888889,32.37222222
5/12/2016,15:00,31.27222222,30.87777778,31.68888889
5/12/2016,16:00,30.66666667,30.6,30.77222222
5/12/2016,17:00,30.81666667,30.42777778,31.12222222
5/12/2016,18:00,28.5,27.58888889,29.68888889
5/12/2016,19:00,25.93888889,24.97777778,27.17777778
5/12/2016,20:00,24.19444444,23.72222222,24.57222222
5/12/2016,21:00,22.70555556,22.08888889,23.32777778
5/12/2016,22:00,21.67777778,20.9,22.58888889
5/12/2016,23:00,20.44444444,20.23888889,20.82777778
5/13/2016,0:00,19.65555556,19.33888889,20.17777778
5/13/2016,1:00,19.3,18.92222222,19.6
5/13/2016,2:00,18.63333333,18.52222222,18.81111111
5/13/2016,3:00,18.22222222,18.11111111,18.4
5/13/2016,4:00,18.25555556,18.12222222,18.31111111
5/13/2016,5:00,18.08888889,17.92777778,18.23888889
5/13/2016,6:00,19.01111111,17.93888889,20.52777778
5/13/2016,7:00,22.67222222,21.38888889,23.86111111
5/13/2016,8:00,25.61111111,24.66111111,26.67222222
5/13/2016,9:00,27.82222222,26.97222222,28.42777778
5/13/2016,10:00,29.25,28.75,29.87222222
5/13/2016,11:00,30.57222222,30.15,30.72777778
5/13/2016,12:00,31.61111111,31.26111111,32.02222222
5/13/2016,13:00,31.74444444,31.15,32.3
5/13/2016,14:00,32.43888889,31.47777778,32.98888889
5/13/2016,15:00,25.43333333,21.7,30.81111111
5/13/2016,16:00,26.40555556,25.32222222,27.83888889
5/13/2016,17:00,27.29444444,24.85,29.13888889
5/13/2016,18:00,25.17222222,24.65,25.42222222
5/13/2016,19:00,23.50555556,22.87777778,24.07222222
5/13/2016,20:00,22.93333333,22.86111111,23
5/13/2016,21:00,23.29444444,23.22222222,23.36111111
5/13/2016,22:00,22.74444444,22.67222222,22.9
5/13/2016,23:00,22.49444444,22.41111111,22.57777778
5/14/2016,0:00,22.26666667,22.12777778,22.41111111
5/14/2016,1:00,21.89444444,21.65,22.08888889
5/14/2016,2:00,21.5,21.35,21.77222222
5/14/2016,3:00,21.35,21.22222222,21.52777778
5/14/2016,4:00,21,20.93888889,21.07222222
5/14/2016,5:00,20.82222222,20.57777778,20.93888889
5/14/2016,6:00,20.9,20.55,21.52222222
5/14/2016,7:00,22.44444444,21.9,22.91111111
5/14/2016,8:00,24.08888889,23.38888889,24.81111111
5/14/2016,9:00,26.21111111,25.56111111,26.82777778
5/14/2016,10:00,27.83333333,27.47777778,28.25
5/14/2016,11:00,28.84444444,28.62777778,29.1
5/14/2016,12:00,30.09444444,29.72222222,30.45
5/14/2016,13:00,30.77777778,30.28888889,31.36111111
5/14/2016,14:00,31.36111111,30.97222222,31.61111111
5/14/2016,15:00,31.65,31.36111111,31.92777778
5/14/2016,16:00,31.67777778,31.35,31.91111111
5/14/2016,17:00,30.4,30.02222222,30.9
5/14/2016,18:00,28.15555556,27.02777778,29.27777778
5/14/2016,19:00,25.30555556,24.15,26.37777778
5/14/2016,20:00,22.71666667,21.95,23.62777778
5/14/2016,21:00,21.21111111,20.98888889,21.42222222
5/14/2016,22:00,20.52222222,20.15,20.82222222
5/14/2016,23:00,18.66111111,17.95,19.63888889
5/15/2016,0:00,17.36666667,17.02222222,17.67777778
5/15/2016,1:00,16.51666667,16.38888889,16.72222222
5/15/2016,2:00,16.82222222,16.37222222,17.92222222
5/15/2016,3:00,19.12777778,18.93888889,19.32777778
5/15/2016,4:00,19.39444444,19.32222222,19.45
5/15/2016,5:00,19.19444444,19.16111111,19.22777778
5/15/2016,6:00,19.87222222,19.25,20.52222222
5/15/2016,7:00,22.02777778,21.28888889,22.56111111
5/15/2016,8:00,23.67222222,22.43888889,24.87222222
5/15/2016,9:00,25.76111111,24.96111111,26.4
5/15/2016,10:00,27.15,26.9,27.37222222
5/15/2016,11:00,28.40555556,27.87222222,29.02777778
5/15/2016,12:00,29.52777778,29.32222222,29.76111111
5/15/2016,13:00,30.32222222,30.06111111,30.52777778
5/15/2016,14:00,30.67222222,30.47222222,30.77222222
5/15/2016,15:00,31.11666667,30.88888889,31.32222222
5/15/2016,16:00,30.55,30.36111111,30.71111111
5/15/2016,17:00,30.35,29.96111111,30.52777778
5/15/2016,18:00,28.28333333,27.72777778,29.42222222
5/15/2016,19:00,25.07222222,24.22777778,26.68888889
5/15/2016,20:00,24.70555556,24.25,25.11111111
5/15/2016,21:00,23.52222222,23.12222222,23.96111111
5/15/2016,22:00,22.77222222,22.47222222,23.02777778
5/15/2016,23:00,21.75555556,21.27222222,22.16111111
5/16/2016,0:00,20.83888889,20.73888889,21.12222222
5/16/2016,1:00,20.17777778,19.23888889,20.97777778
5/16/2016,2:00,18.76666667,18.56111111,19.08888889
5/16/2016,3:00,18.23333333,18,18.41111111
5/16/2016,4:00,17.73888889,17.62222222,17.81111111
5/16/2016,5:00,17.45555556,17.37222222,17.53888889
5/16/2016,6:00,18.61666667,17.51111111,20.23888889
5/16/2016,7:00,22,21.3,22.57777778
5/16/2016,8:00,23.75,23.03888889,24.42222222
5/16/2016,9:00,26.68888889,25.61111111,27.62222222
5/16/2016,10:00,29.42777778,28.8,30.17777778
5/16/2016,11:00,30.31666667,29.87222222,30.82222222
5/16/2016,12:00,31.36111111,30.77222222,31.97777778
5/16/2016,13:00,32.13333333,31.83888889,32.25
5/16/2016,14:00,32.67777778,32.48888889,32.92222222
5/16/2016,15:00,31.97222222,31.45,32.85
5/16/2016,16:00,29.85555556,29.07222222,30.67222222
5/16/2016,17:00,27.78333333,26.13888889,28.77222222
5/16/2016,18:00,26.88888889,26.22222222,27.46111111
5/16/2016,19:00,25.95,25.66111111,26.23888889
5/16/2016,20:00,24.03888889,23.22222222,24.88888889
5/16/2016,21:00,23.05555556,22.82222222,23.41111111
5/16/2016,22:00,23.71666667,23.57222222,23.82222222
5/16/2016,23:00,23.44444444,23.41111111,23.47222222
5/17/2016,0:00,23.87777778,23.81111111,23.92777778
5/17/2016,1:00,23.76111111,23.63888889,23.87777778
5/17/2016,2:00,23.55555556,23.52777778,23.58888889
5/17/2016,3:00,23.35,23.21111111,23.48888889
5/17/2016,4:00,23.07777778,23,23.17777778
5/17/2016,5:00,22.87777778,22.85,22.9
5/17/2016,6:00,23.26666667,22.98888889,23.53888889
5/17/2016,7:00,24.08333333,23.7,24.58888889
5/17/2016,8:00,25.35555556,24.86111111,25.92777778
5/17/2016,9:00,27.10555556,26.6,27.4
5/17/2016,10:00,28.93888889,28.27222222,29.73888889
5/17/2016,11:00,30.17777778,29.62222222,30.62222222
5/17/2016,12:00,30.85555556,30.21111111,31.46111111
5/17/2016,13:00,31.95,31.57777778,32.23888889
5/17/2016,14:00,31.75555556,31.2,32.17777778
5/17/2016,15:00,23.6,22.32222222,26.7
5/17/2016,16:00,23.42222222,23,23.7
5/17/2016,17:00,23.06111111,22.92777778,23.31111111
5/17/2016,18:00,22.18888889,21.45,23.02222222
5/17/2016,19:00,21.57222222,21.31111111,21.86111111
5/17/2016,20:00,21.79444444,21.73888889,21.86111111
5/17/2016,21:00,21.67222222,21.63888889,21.73888889
5/17/2016,22:00,21.70555556,21.68888889,21.72777778
5/17/2016,23:00,21.63888889,21.6,21.66111111
5/18/2016,0:00,21.57222222,21.5,21.62777778
5/18/2016,1:00,21.3,21.12777778,21.5
5/18/2016,2:00,21.07222222,20.98888889,21.15
5/18/2016,3:00,20.99444444,20.92222222,21.02777778
5/18/2016,4:00,20.88333333,20.86111111,20.92222222
5/18/2016,5:00,20.89444444,20.82777778,20.95
5/18/2016,6:00,21.06111111,20.88888889,21.31111111
5/18/2016,7:00,21.6,21.32777778,21.97777778
5/18/2016,8:00,23.08333333,22.46111111,23.86111111
5/18/2016,9:00,25.31111111,24.42777778,26.51111111
5/18/2016,10:00,27.32777778,26.93888889,28.06111111
5/18/2016,11:00,28.42777778,28.1,28.77222222
5/18/2016,12:00,29.7,29.22777778,30.32222222
5/18/2016,13:00,30.82777778,30.46111111,31.3
5/18/2016,14:00,31.38333333,31.13888889,31.57777778
5/18/2016,15:00,31.39444444,30.93888889,31.91111111
5/18/2016,16:00,31.61666667,31.33888889,31.88888889
5/18/2016,17:00,30.72222222,30.47777778,31.32777778
5/18/2016,18:00,29.64444444,28.73888889,30.61111111
5/18/2016,19:00,27.4,26.52777778,28.37777778
5/18/2016,20:00,26.15,25.96111111,26.23888889
5/18/2016,21:00,24.77777778,24.33888889,25.37222222
5/18/2016,22:00,24.3,24.25,24.36111111
5/18/2016,23:00,24.26666667,24.16111111,24.35
5/19/2016,0:00,24.01111111,23.86111111,24.15
5/19/2016,1:00,23.18333333,22.58888889,23.78888889
5/19/2016,2:00,22.06111111,21.67777778,22.48888889
5/19/2016,3:00,21.48333333,21.36111111,21.66111111
5/19/2016,4:00,21.66666667,21.52777778,21.87222222
5/19/2016,5:00,21.35,21.16111111,21.55
5/19/2016,6:00,21.95555556,21.75,22.21111111
5/19/2016,7:00,23.15,22.32222222,24.27222222
5/19/2016,8:00,25.94444444,25.13888889,26.88888889
5/19/2016,9:00,27.95555556,27.72222222,28.37777778
5/19/2016,10:00,29.3,29.11111111,29.45
5/19/2016,11:00,30.46111111,30.32222222,30.62222222
5/19/2016,12:00,31.29444444,31.02222222,31.48888889
5/19/2016,13:00,29.63333333,28.77222222,31.35
5/19/2016,14:00,30.92222222,28.82777778,32.15
5/19/2016,15:00,31.95,31.67777778,32.3
5/19/2016,16:00,31.76111111,31.5,31.98888889
5/19/2016,17:00,30.94444444,30.52777778,31.21111111
5/19/2016,18:00,29.37777778,28.67777778,30.11111111
5/19/2016,19:00,27.33333333,26.27222222,28.3
5/19/2016,20:00,25.47777778,24.17777778,26.38888889
5/19/2016,21:00,23.32777778,22.87222222,23.8
5/19/2016,22:00,22.32777778,22.12777778,22.6
5/19/2016,23:00,22.06666667,21.95,22.16111111
5/20/2016,0:00,21.71111111,21.32777778,21.88888889
5/20/2016,1:00,20.71111111,20.36111111,21.12777778
5/20/2016,2:00,20.25,19.87222222,20.52222222
5/20/2016,3:00,19.70555556,19.62222222,19.75
5/20/2016,4:00,19.53333333,19.45,19.62222222
5/20/2016,5:00,19.63888889,19.52222222,19.82222222
5/20/2016,6:00,20.56666667,19.96111111,21.3
5/20/2016,7:00,22.86666667,21.91111111,23.97777778
5/20/2016,8:00,25.94444444,24.72777778,27.22222222
5/20/2016,9:00,28.17777778,27.66111111,28.71111111
5/20/2016,10:00,28.85555556,25.77222222,30.08888889
5/20/2016,11:00,21.22222222,20.6,22.22777778
5/20/2016,12:00,23.81666667,22.82777778,25.15
5/20/2016,13:00,26.37777778,25.63888889,27.3
5/20/2016,14:00,26.95,26.67777778,27.25
5/20/2016,15:00,27.36666667,27.27777778,27.48888889
5/20/2016,16:00,27.30555556,27.07777778,27.5
5/20/2016,17:00,27.07222222,26.62777778,27.37777778
5/20/2016,18:00,25.01111111,23.02222222,26.38888889
5/20/2016,19:00,22.62777778,22.35,22.95
5/20/2016,20:00,22.46666667,22.4,22.53888889
5/20/2016,21:00,22.42777778,22.41111111,22.46111111
5/20/2016,22:00,22.22777778,22.15,22.38888889
5/20/2016,23:00,21.95555556,21.82777778,22.08888889
5/21/2016,0:00,21.68888889,21.63888889,21.77222222
5/21/2016,1:00,21.47222222,21.33888889,21.52222222
5/21/2016,2:00,21.2,21.15,21.25
5/21/2016,3:00,20.83333333,20.65,21.01111111
5/21/2016,4:00,20.55555556,20.32777778,20.68888889
5/21/2016,5:00,19.96111111,19.75,20.12777778
5/21/2016,6:00,20.53888889,19.93888889,21.43888889
5/21/2016,7:00,22.32222222,21.97222222,23.06111111
5/21/2016,8:00,23.97222222,22.95,24.61111111
5/21/2016,9:00,25.50555556,24.97222222,26.27222222
5/21/2016,10:00,27.16666667,26.43888889,27.83888889
5/21/2016,11:00,28.5,28.27222222,28.93888889
5/21/2016,12:00,29.55,29.13888889,29.92222222
5/21/2016,13:00,30.02777778,29.92222222,30.18888889
5/21/2016,14:00,30.56111111,30.32222222,30.93888889
5/21/2016,15:00,31.03888889,30.91111111,31.2
5/21/2016,16:00,31.21111111,31.1,31.37777778
5/21/2016,17:00,30.68888889,29.86111111,31.31111111
5/21/2016,18:00,29.24444444,28.32222222,30.22777778
5/21/2016,19:00,26.59444444,26.02777778,27.12777778
5/21/2016,20:00,25.67777778,25.11111111,26.47222222
5/21/2016,21:00,24.27222222,23.82777778,24.8
5/21/2016,22:00,23.46666667,23.27777778,23.62777778
5/21/2016,23:00,22.86111111,22.71111111,23.1
5/22/2016,0:00,22.48888889,22.42777778,22.61111111
5/22/2016,1:00,22.46111111,22.28888889,22.6
5/22/2016,2:00,22.67777778,22.58888889,22.77777778
5/22/2016,3:00,22.32777778,22.17777778,22.42222222
5/22/2016,4:00,22.04444444,21.98888889,22.07222222
5/22/2016,5:00,21.68333333,21.47777778,21.91111111
5/22/2016,6:00,21.88888889,21.42777778,22.53888889
5/22/2016,7:00,23.50555556,22.92222222,24.08888889
5/22/2016,8:00,24.99444444,24.47777778,25.45
5/22/2016,9:00,26.60555556,25.98888889,27.41111111
5/22/2016,10:00,27.92222222,27.58888889,28.37777778
5/22/2016,11:00,28.54444444,28.08888889,29.03888889
5/22/2016,12:00,29.51666667,29.18888889,29.87777778
5/22/2016,13:00,30.06666667,29.67777778,30.42777778
5/22/2016,14:00,30.47777778,30.17777778,30.63888889
5/22/2016,15:00,30.27222222,29.97222222,30.55
5/22/2016,16:00,29.04444444,28.57222222,29.38888889
5/22/2016,17:00,27.92222222,27.37777778,28.6
5/22/2016,18:00,26.51111111,25.87222222,27.1
5/22/2016,19:00,24.60555556,23.82777778,25.32777778
5/22/2016,20:00,22.9,22.52222222,23.25
5/22/2016,21:00,21.43333333,21,21.82222222
5/22/2016,22:00,20.62222222,20.13888889,20.91111111
5/22/2016,23:00,19.18888889,18.82777778,19.77777778
5/23/2016,0:00,18.58333333,18.31111111,18.76111111
5/23/2016,1:00,18.27222222,18.22222222,18.37777778
5/23/2016,2:00,17.59444444,17.22222222,17.96111111
5/23/2016,3:00,16.8,16.57777778,17.12222222
5/23/2016,4:00,16.18333333,16.01111111,16.48888889
5/23/2016,5:00,15.86111111,15.8,15.98888889
5/23/2016,6:00,17.01666667,15.83888889,18.92777778
5/23/2016,7:00,21.2,19.85,22.27222222
5/23/2016,8:00,24.33888889,23.12777778,25.53888889
5/23/2016,9:00,26.4,25.93888889,27.02777778
5/23/2016,10:00,27.7,27.51111111,27.88888889
5/23/2016,11:00,28.32777778,27.97777778,28.91111111
5/23/2016,12:00,29.02222222,28.5,29.68888889
5/23/2016,13:00,29.67222222,29.32222222,30.32222222
5/23/2016,14:00,30.16666667,29.83888889,30.37777778
5/23/2016,15:00,30.81111111,30.62222222,31.03888889
5/23/2016,16:00,30.69444444,30.51111111,30.78888889
5/23/2016,17:00,30.56666667,30.08888889,31.01111111
5/23/2016,18:00,28.75,27.15,29.97222222
5/23/2016,19:00,25.42777778,24.83888889,26.46111111
5/23/2016,20:00,24.27777778,23.32222222,25.02777778
5/23/2016,21:00,21.46111111,20.42777778,22.65
5/23/2016,22:00,19.94444444,19.62222222,20.07222222
5/23/2016,23:00,19.2,18.52777778,19.93888889
5/24/2016,0:00,18.63333333,18.5,18.92222222
5/24/2016,1:00,18.15,17.8,18.48888889
5/24/2016,2:00,16.97222222,16.75,17.27777778
5/24/2016,3:00,16.23888889,16,16.58888889
5/24/2016,4:00,15.93888889,15.83888889,16.02777778
5/24/2016,5:00,15.9,15.83888889,15.93888889
5/24/2016,6:00,17.76666667,16.1,19.97777778
5/24/2016,7:00,22.15,21.12222222,23.17777778
5/24/2016,8:00,25.05,24.02222222,25.97222222
5/24/2016,9:00,27.40555556,26.58888889,28.01111111
5/24/2016,10:00,28.92777778,28.45,29.2
5/24/2016,11:00,29.80555556,29.26111111,30.57222222
5/24/2016,12:00,30.68333333,30.25,31.07222222
5/24/2016,13:00,31.89444444,31.67777778,32.1
5/24/2016,14:00,32.2,31.75,32.93888889
5/24/2016,15:00,31.45555556,29.7,32.37777778
5/24/2016,16:00,30.02777778,29.68888889,30.25
